"Linux 3,10,0-1160,76,1,el7,x86_64 (lt-uxcrowd,ru) 	05/07/2024 	_x86_64_	(6 CPU)";;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
08:00:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:00:19;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:00:29 AM     all      0,10      0,00      0,17      0,02      0,00     99,72;;;;;;;;;8:00:29;AM;all;0,1;0;0,17;0,02;0;99,72
08:00:29 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:00:29;AM;0;0;0;0,1;0;0;99,9
08:00:29 AM       1      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:00:29;AM;1;0,2;0;0,2;0;0;99,6
08:00:29 AM       2      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:00:29;AM;2;0,1;0;0,2;0;0;99,7
08:00:29 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:00:29;AM;3;0,1;0;0,1;0;0;99,8
08:00:29 AM       4      0,00      0,00      0,10      0,10      0,00     99,80;;;;;;;;;8:00:29;AM;4;0;0;0,1;0,1;0;99,8
08:00:29 AM       5      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:00:29;AM;5;0,2;0;0,2;0;0;99,6
;;;;;;;;;;;;;;;;;
08:00:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:00:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:00:39 AM     all      0,12      0,00      0,10      0,02      0,00     99,77;;;;;;;;;8:00:39;AM;all;0,12;0;0,1;0,02;0;99,77
08:00:39 AM       0      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:00:39;AM;0;0;0;0;0;0;100
08:00:39 AM       1      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:00:39;AM;1;0,1;0;0;0;0;99,9
08:00:39 AM       2      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:00:39;AM;2;0,1;0;0,2;0;0;99,7
08:00:39 AM       3      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:00:39;AM;3;0;0;0,1;0;0;99,9
08:00:39 AM       4      0,30      0,00      0,10      0,00      0,00     99,60;;;;;;;;;8:00:39;AM;4;0,3;0;0,1;0;0;99,6
08:00:39 AM       5      0,10      0,00      0,20      0,10      0,00     99,60;;;;;;;;;8:00:39;AM;5;0,1;0;0,2;0,1;0;99,6
;;;;;;;;;;;;;;;;;
08:00:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:00:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:00:49 AM     all      0,05      0,00      0,07      0,02      0,00     99,87;;;;;;;;;8:00:49;AM;all;0,05;0;0,07;0,02;0;99,87
08:00:49 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:00:49;AM;0;0,1;0;0,1;0;0;99,8
08:00:49 AM       1      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:00:49;AM;1;0;0;0;0;0;100
08:00:49 AM       2      0,20      0,00      0,20      0,10      0,00     99,50;;;;;;;;;8:00:49;AM;2;0,2;0;0,2;0,1;0;99,5
08:00:49 AM       3      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:00:49;AM;3;0,1;0;0;0;0;99,9
08:00:49 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:00:49;AM;4;0;0;0,1;0;0;99,9
08:00:49 AM       5      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:00:49;AM;5;0,1;0;0,1;0;0;99,8
;;;;;;;;;;;;;;;;;
08:00:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:00:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:00:59 AM     all      0,10      0,00      0,12      0,03      0,00     99,75;;;;;;;;;8:00:59;AM;all;0,1;0;0,12;0,03;0;99,75
08:00:59 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:00:59;AM;0;0;0;0,1;0;0;99,9
08:00:59 AM       1      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:00:59;AM;1;0,1;0;0,1;0;0;99,8
08:00:59 AM       2      0,10      0,00      0,40      0,20      0,00     99,30;;;;;;;;;8:00:59;AM;2;0,1;0;0,4;0,2;0;99,3
08:00:59 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:00:59;AM;3;0,1;0;0,1;0;0;99,8
08:00:59 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:00:59;AM;4;0,1;0;0,1;0;0;99,8
08:00:59 AM       5      0,00      0,00      0,20      0,00      0,00     99,80;;;;;;;;;8:00:59;AM;5;0;0;0,2;0;0;99,8
;;;;;;;;;;;;;;;;;
08:00:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:00:59;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:01:09 AM     all      0,22      0,00      0,23      0,00      0,00     99,55;;;;;;;;;8:01:09;AM;all;0,22;0;0,23;0;0;99,55
08:01:09 AM       0      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:01:09;AM;0;0,1;0;0,2;0;0;99,7
08:01:09 AM       1      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:01:09;AM;1;0,1;0;0,1;0;0;99,8
08:01:09 AM       2      0,40      0,00      0,30      0,00      0,00     99,30;;;;;;;;;8:01:09;AM;2;0,4;0;0,3;0;0;99,3
08:01:09 AM       3      0,40      0,00      0,30      0,00      0,00     99,30;;;;;;;;;8:01:09;AM;3;0,4;0;0,3;0;0;99,3
08:01:09 AM       4      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:01:09;AM;4;0,1;0;0,2;0;0;99,7
08:01:09 AM       5      0,30      0,00      0,20      0,00      0,00     99,50;;;;;;;;;8:01:09;AM;5;0,3;0;0,2;0;0;99,5
;;;;;;;;;;;;;;;;;
08:01:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:01:09;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:01:19 AM     all      0,10      0,00      0,15      0,02      0,00     99,73;;;;;;;;;8:01:19;AM;all;0,1;0;0,15;0,02;0;99,73
